"Estimator","Mean_SD","X95.CI","Bias","Relative_Bias","RMSE","MAE"
"Naive.OnlyRCT","-10.049 (±2.18)","[-10.921, -9.177]",-42.049,-131.403,42.103,42.049
"IPSW","24.829 (±14.853)","[18.887, 30.771]",-7.171,-22.409,16.213,12.615
"IPSW.norm","26.81 (±10.585)","[22.575, 31.045]",-5.19,-16.219,11.589,9.449
"IPSW.strat.n.2","15.857 (±4.522)","[14.048, 17.666]",-16.143,-50.447,16.739,16.143
"IPSW.strat.n.3","21.394 (±6.355)","[18.851, 23.937]",-10.606,-33.144,12.296,11.501
"IPSW.strat.n.4","25.256 (±5.963)","[22.87, 27.642]",-6.744,-21.075,8.92,8.046
"IPSW.strat.n.5","26.217 (±7.477)","[23.226, 29.208]",-5.783,-18.072,9.328,7.691
"IPSW.strat.n.6","27.392 (±6.986)","[24.597, 30.187]",-4.608,-14.4,8.246,6.801
"IPSW.strat.n.7","27.324 (±6.094)","[24.886, 29.762]",-4.676,-14.612,7.58,6.145
"IPSW.strat.n.8","27.193 (±5.796)","[24.874, 29.512]",-4.807,-15.022,7.437,5.777
"IPSW.strat.n.9","27.205 (±5.931)","[24.832, 29.578]",-4.795,-14.984,7.53,6.072
"IPSW.strat.n.10","27.231 (±6.61)","[24.586, 29.876]",-4.769,-14.903,8.038,6.587
"G.formula","32.005 (±0.388)","[31.85, 32.16]",0.005,0.016,0.38,0.268
