"Estimator","Mean_SD","X95.CI","Bias","Relative_Bias","RMSE","MAE"
"Naive.OnlyRCT","-18.119 (±1.676)","[-19.761, -16.477]",-50.119,-156.622,50.14,50.119
"IPSW","24.198 (±12.993)","[11.465, 36.931]",-7.802,-24.381,13.693,13.444
"IPSW.norm","30.078 (±10.2)","[20.082, 40.074]",-1.922,-6.006,9.04,8.13
"IPSW.strat.n.2","12.944 (±3.878)","[9.144, 16.744]",-19.056,-59.55,19.349,19.056
"IPSW.strat.n.3","22.271 (±6.448)","[15.952, 28.59]",-9.729,-30.403,11.217,9.729
"IPSW.strat.n.4","22.147 (±9.089)","[13.24, 31.054]",-9.853,-30.791,12.611,9.944
"IPSW.strat.n.5","26.7 (±9.723)","[17.171, 36.229]",-5.3,-16.563,9.95,7.543
"IPSW.strat.n.6","26.231 (±7.739)","[18.647, 33.815]",-5.769,-18.028,8.843,6.905
"IPSW.strat.n.7","28.597 (±9.878)","[18.917, 38.277]",-3.403,-10.634,9.206,8.258
"IPSW.strat.n.8","21.413 (±10.283)","[11.336, 31.49]",-10.587,-33.084,13.834,12.622
"IPSW.strat.n.9","23.387 (±9.512)","[14.065, 32.709]",-8.613,-26.916,11.918,10.651
"IPSW.strat.n.10","23.119 (±8.869)","[14.427, 31.811]",-8.881,-27.753,11.742,10.179
"G.formula","31.898 (±0.346)","[31.559, 32.237]",-0.102,-0.319,0.317,0.277
