"Estimator","Mean_SD","X95.CI","Bias","Relative_Bias","RMSE","MAE"
"Naive.OnlyRCT","2.615 (±3.607)","[-0.92, 6.15]",-29.385,-91.828,29.55,29.385
"IPSW","8.015 (±2.691)","[5.378, 10.652]",-23.985,-74.953,24.098,23.985
"IPSW.norm","13.455 (±4.966)","[8.588, 18.322]",-18.545,-57.953,19.037,18.545
"IPSW.strat.n.2","17.331 (±4.904)","[12.525, 22.137]",-14.669,-45.841,15.271,14.669
"IPSW.strat.n.3","9.976 (±9.162)","[0.997, 18.955]",-22.024,-68.825,23.41,22.024
"IPSW.strat.n.4","11.323 (±3.093)","[8.292, 14.354]",-20.677,-64.616,20.85,20.677
"IPSW.strat.n.5","14.229 (±8.504)","[5.895, 22.563]",-17.771,-55.534,19.237,17.771
"IPSW.strat.n.6","10.664 (±5.311)","[5.459, 15.869]",-21.336,-66.675,21.827,21.336
"IPSW.strat.n.7","11.427 (±3.952)","[7.554, 15.3]",-20.573,-64.291,20.856,20.573
"IPSW.strat.n.8","11.96 (±6.608)","[5.484, 18.436]",-20.04,-62.625,20.841,20.04
"IPSW.strat.n.9","11.001 (±3.391)","[7.678, 14.324]",-20.999,-65.622,21.203,20.999
"IPSW.strat.n.10","11.088 (±4.593)","[6.587, 15.589]",-20.912,-65.35,21.287,20.912
"G.formula","11.352 (±3.156)","[8.259, 14.445]",-20.648,-64.525,20.828,20.648
