"Estimator","Mean_SD","X95.CI","Bias","Relative_Bias","RMSE","MAE"
"Naive.OnlyRCT","6.74 (±1.729)","[5.834, 7.646]",-25.26,-78.938,25.315,25.26
"IPSW","12.312 (±1.752)","[11.394, 13.23]",-19.688,-61.525,19.76,19.688
"IPSW.norm","20.795 (±2.713)","[19.374, 22.216]",-11.205,-35.016,11.506,11.205
"IPSW.strat.n.2","22.133 (±3.063)","[20.529, 23.737]",-9.867,-30.834,10.299,9.867
"IPSW.strat.n.3","21.533 (±6.76)","[17.992, 25.074]",-10.467,-32.709,12.329,10.467
"IPSW.strat.n.4","18.288 (±5.91)","[15.192, 21.384]",-13.712,-42.85,14.848,13.753
"IPSW.strat.n.5","19.533 (±2.722)","[18.107, 20.959]",-12.467,-38.959,12.74,12.467
"IPSW.strat.n.6","18.773 (±3.581)","[16.897, 20.649]",-13.227,-41.334,13.669,13.227
"IPSW.strat.n.7","18.253 (±3.61)","[16.362, 20.144]",-13.747,-42.959,14.18,13.747
"IPSW.strat.n.8","18.629 (±4.077)","[16.493, 20.765]",-13.371,-41.784,13.936,13.371
"IPSW.strat.n.9","17.826 (±2.886)","[16.314, 19.338]",-14.174,-44.294,14.444,14.174
"IPSW.strat.n.10","18.101 (±3.035)","[16.511, 19.691]",-13.899,-43.434,14.203,13.899
"G.formula","32.104 (±0.472)","[31.857, 32.351]",0.104,0.325,0.467,0.426
